nameATTRIBUTE,statement
冷食,0
熱食,0
不怎麼餓,3
很餓,3
有時間,3
趕時間,3
高價,1
平價,1
日式,1
中式,1
美式,1
獨自一人,2
一大群人,2
三兩個人,2
下午茶,0
輕食,1
高熱量,1
重口味,1
清淡,1
情侶,2
飯,0
麵,0
宵夜,0
晚餐,0
午餐,0
早餐,0
外送,1
內用,1
外帶,1
方便攜帶,1
